month,year,fractional_date,excel_date,CPI,SPX-TR,10Y BM,Cash,Gold,CAPE,Fama-French_Small_Stocks,Fama-French_Value_Stocks
10,2004,"2,004.75",10/31/2004,190.9,9149880.68,47993.49,32573.16,426.2,25.41,0.0033,-0.0056
11,2004,"2,004.83",11/30/2004,191,9517504.52,46966.01,32620.93,452,26.47,0.039,0.0181
12,2004,"2,004.92",12/31/2004,190.3,9841372.46,47594.56,32677.21,438,27.14,0.0016,-0.0004
1,2005,"2,005.00",1/31/2005,190.7,9601488.91,48149.72,32736.84,423.8,26.59,-0.0153,0.0195
2,2005,"2,005.08",2/28/2005,191.8,9803544.76,47466.4,32800.41,436.55,26.74,-0.0049,0.0165
3,2005,"2,005.17",3/31/2005,193.3,9629943.09,47105.6,32869.83,427.5,26.34,-0.0142,0.0154
4,2005,"2,005.25",4/30/2005,194.6,9490712.85,48399,32944.89,433.2,25.41,-0.04,-0.0035
5,2005,"2,005.33",5/31/2005,194.4,9747905.16,49399.94,33021.21,416.9,25.65,0.0287,-0.0081
6,2005,"2,005.42",6/30/2005,194.5,9761741.23,49805.97,33099.36,436.8,26.07,0.0259,0.0269
7,2005,"2,005.50",7/31/2005,195.4,10134390.9,48615.52,33181.28,427.15,26.29,0.0289,-0.0054
8,2005,"2,005.58",8/31/2005,196.4,10032386.79,49824.01,33270.32,433,26.1,-0.0093,0.0127
9,2005,"2,005.67",9/30/2005,198.8,10113642.26,48716.34,33365.69,473.4,25.73,-0.0058,0.0076
10,2005,"2,005.75",10/31/2005,199.2,9945039.08,47996.98,33460.78,472.65,24.88,-0.0121,0.0025
11,2005,"2,005.83",11/30/2005,197.6,10321183.31,48490.21,33564.23,493.8,25.93,0.0089,-0.0119
12,2005,"2,005.92",12/31/2005,196.8,10494358.41,49064.52,33672.76,513,26.44,-0.0049,0.004
1,2006,"2,006.00",1/31/2006,198.3,10598156.28,48693.03,33781.91,569.8,26.47,0.0543,0.0112
2,2006,"2,006.08",2/28/2006,198.7,10626922.18,48798.44,33901.28,556.5,26.25,-0.0038,-0.0025
3,2006,"2,006.17",3/31/2006,199.8,10759212.51,47782.54,34026.43,584,26.33,0.0351,0.0051
4,2006,"2,006.25",4/30/2006,201.5,10858580.65,47179.22,34154.31,638.25,26.15,-0.0134,0.0261
5,2006,"2,006.33",5/31/2006,202.5,10589843.7,47190.37,34285.24,654,25.65,-0.0303,0.0257
6,2006,"2,006.42",6/30/2006,202.9,10604171.96,47278.76,34420.09,600.4,24.75,-0.0038,0.0086
7,2006,"2,006.50",7/31/2006,203.5,10669578.84,48090.46,34557.48,637,24.7,-0.0407,0.0292
8,2006,"2,006.58",8/31/2006,203.9,10923495.34,49264.46,34700.03,621.75,25.05,0.0092,-0.0172
9,2006,"2,006.67",9/30/2006,202.9,11167239.86,49856.77,34843.46,601.75,25.64,-0.0136,0.0003
10,2006,"2,006.75",10/31/2006,201.8,11570071.85,50170.06,34983.12,600.9,26.54,0.0175,-0.0005
11,2006,"2,006.83",11/30/2006,201.5,11790136.46,50972.93,35126.56,638.4,26.93,0.0086,0.0004
12,2006,"2,006.92",12/31/2006,201.8,11943426.99,50146.56,35271.16,635.7,27.28,-0.011,0.0316
1,2007,"2,007.00",1/31/2007,202.42,12136311.65,49862.44,35413.71,645.75,27.21,0.001,-0.0013
2,2007,"2,007.08",2/28/2007,203.5,11898910.94,51157.43,35560.68,677,27.32,0.0132,-0.001
3,2007,"2,007.17",3/31/2007,205.35,12063357.83,50982.53,35709.74,663.5,26.23,-0.0006,-0.0023
4,2007,"2,007.25",4/30/2007,206.69,12564956.38,51262.2,35856.74,678,26.98,-0.0207,-0.0115
5,2007,"2,007.33",5/31/2007,207.95,13003444.96,50360.38,36002.26,656.6,27.55,-0.0001,-0.0007
6,2007,"2,007.42",6/30/2007,208.35,12924311.39,50044.45,36144.17,648.5,27.42,0.0079,-0.0111
7,2007,"2,007.50",7/31/2007,208.3,12390939.09,51267.22,36283.03,666.75,27.41,-0.025,-0.0334
8,2007,"2,007.58",8/31/2007,207.92,12576659.62,52470.84,36428.76,668,26.15,-0.001,-0.0225
9,2007,"2,007.67",9/30/2007,208.49,13220501.73,52458.46,36556.26,737.75,26.73,-0.0228,-0.0191
10,2007,"2,007.75",10/31/2007,208.94,13254572.37,53126.19,36674.77,783,27.32,0.0022,-0.0262
11,2007,"2,007.83",11/30/2007,210.18,12700418.62,55563.71,36793.96,794.75,25.73,-0.0261,-0.0118
12,2007,"2,007.92",12/31/2007,210.04,12612316.21,55432.65,36894.22,836.5,25.96,0.0019,-0.0044
1,2008,"2,008.00",1/31/2008,211.08,11855816.77,57313.56,36986.46,923.75,24.02,-0.0087,0.0369
2,2008,"2,008.08",2/29/2008,211.69,11470703.71,58147.79,37071.22,969,23.5,-0.0021,-0.0088
3,2008,"2,008.17",3/31/2008,213.53,11421156.36,58700.5,37136.71,937.25,22.61,0.0091,-0.0018
4,2008,"2,008.25",4/30/2008,214.82,11977388.25,57355.73,37175.71,867.75,23.36,-0.0165,-0.0099
5,2008,"2,008.33",5/31/2008,216.63,12005497.9,56199.68,37215.67,879.5,23.7,0.0315,-0.0149
6,2008,"2,008.42",6/30/2008,218.82,11109708.06,56710.05,37269.32,932.75,22.42,0.0132,-0.0247
7,2008,"2,008.50",7/31/2008,219.96,11016300.91,56898.61,37327.09,912,20.91,0.0244,0.0589
8,2008,"2,008.58",8/31/2008,219.09,11130325.44,57832.8,37377.79,836.5,21.4,0.0361,0.0157
9,2008,"2,008.67",9/30/2008,218.78,10179847.58,57923.33,37431.37,897,20.36,-0.0111,0.0626
10,2008,"2,008.75",10/31/2008,216.57,8470135.88,57360.83,37466.61,728.5,16.39,-0.0225,-0.0275
11,2008,"2,008.83",11/30/2008,212.43,7160795.21,62852.1,37487.53,813.5,15.26,-0.0301,-0.0585
12,2008,"2,008.92",12/31/2008,210.23,7946060.55,66646.03,37493.47,865,15.38,0.0362,-0.0021
1,2009,"2,009.00",1/31/2009,211.14,7272468.15,63435.95,37494.41,918.5,15.17,0.001,-0.1125
2,2009,"2,009.08",2/28/2009,212.19,6198504.73,62808.57,37498.47,943.75,14.12,0.0015,-0.0727
3,2009,"2,009.17",3/31/2009,212.71,7071052.16,64593.41,37507.84,918.5,13.32,-0.001,0.0362
4,2009,"2,009.25",4/30/2009,213.24,7747816.46,62388.35,37514.41,889,14.98,0.0474,0.0544
5,2009,"2,009.33",5/31/2009,213.86,8392697.64,60987.37,37519.41,972,16,-0.0235,-0.0014
6,2009,"2,009.42",6/30/2009,215.69,8197406.7,60865.27,37525.04,941,16.38,0.026,-0.0266
7,2009,"2,009.50",7/31/2009,215.35,8817404.84,61094.08,37530.67,936.5,16.69,0.0205,0.0522
8,2009,"2,009.58",8/31/2009,215.83,9135743.82,61876.04,37536.29,950.75,18.09,-0.0081,0.0785
9,2009,"2,009.67",9/30/2009,215.97,9476668.97,62509.3,37541.61,1001.25,18.83,0.0249,0.0097
10,2009,"2,009.75",10/31/2009,216.18,9360675.67,62171.73,37545.37,1044.5,19.36,-0.0429,-0.0426
11,2009,"2,009.83",11/30/2009,216.33,9858500.75,63376.22,37547.56,1172,19.81,-0.0248,-0.0012
12,2009,"2,009.92",12/31/2009,215.95,10048869.77,60316.54,37549.12,1104,20.32,0.0611,0
1,2010,"2,010.00",1/31/2010,216.69,9825633.25,61601.24,37550.69,1082.75,20.53,0.0037,0.003
2,2010,"2,010.08",2/28/2010,216.74,10089229.53,61888.23,37552.56,1112.5,19.92,0.0119,0.0318
3,2010,"2,010.17",3/31/2010,217.63,10590226.52,60925.07,37556.01,1109.5,21,0.0149,0.0215
4,2010,"2,010.25",4/30/2010,218.01,10757407.81,61869.12,37560.7,1175.25,21.8,0.0499,0.0283
5,2010,"2,010.33",5/31/2010,218.18,9728944.82,64012.06,37565.71,1214,20.48,0,-0.0241
6,2010,"2,010.42",6/30/2010,217.97,9380253.98,66002.39,37570.72,1240.5,19.74,-0.0201,-0.0452
7,2010,"2,010.50",7/31/2010,218.01,10258653.03,66329.06,37574.47,1168,19.67,0.0021,-0.0021
8,2010,"2,010.58",8/31/2010,218.31,9584349.69,69119.47,37579.48,1233.5,19.77,-0.0299,-0.0196
9,2010,"2,010.67",9/30/2010,218.44,10439670.39,68918.87,37584.49,1311,20.38,0.0392,-0.0312
10,2010,"2,010.75",10/31/2010,218.71,10847205.54,68495.93,37589.19,1336.75,21.24,0.0114,-0.0252
11,2010,"2,010.83",11/30/2010,218.8,10838291.4,67634.75,37593.26,1375,21.7,0.0368,-0.0091
12,2010,"2,010.92",12/31/2010,219.18,11562634.28,64697.06,37597.65,1410.25,22.4,0.0068,0.0378
1,2011,"2,011.00",1/31/2011,220.22,11836675.42,64351.96,37602.04,1333.5,22.98,-0.0248,0.0082
2,2011,"2,011.08",2/28/2011,221.31,12242187.67,64866.69,37606.74,1409.75,23.49,0.0153,0.011
3,2011,"2,011.17",3/31/2011,223.47,12247054.35,64831.98,37610.81,1431,22.9,0.0258,-0.0157
4,2011,"2,011.25",4/30/2011,224.91,12587651.91,65793.43,37613.95,1531,23.14,-0.0031,-0.0253
5,2011,"2,011.33",5/31/2011,225.96,12467009.59,68022.06,37615.83,1537,23.06,-0.0072,-0.0209
6,2011,"2,011.42",6/30/2011,225.72,12259195.09,66700.88,37617.08,1508,22.1,-0.002,-0.0033
7,2011,"2,011.50",7/31/2011,225.92,11960270.9,69192.6,37618.33,1613.75,22.61,-0.0134,-0.0116
8,2011,"2,011.58",8/31/2011,226.55,11357499.5,73447.74,37619.59,1826,20.05,-0.0303,-0.024
9,2011,"2,011.67",9/30/2011,226.89,10559109.03,75050.21,37620.22,1629,19.7,-0.0354,-0.0137
10,2011,"2,011.75",10/31/2011,226.42,11713136.27,74589.83,37620.53,1718,20.16,0.0344,-0.0022
11,2011,"2,011.83",11/30/2011,226.23,11687268.83,74074.75,37621.16,1704,20.35,-0.0018,-0.0042
12,2011,"2,011.92",12/31/2011,225.67,11989801.89,75623.9,37621.47,1574.5,20.52,-0.0067,0.0171
1,2012,"2,012.00",1/31/2012,226.67,12335922.39,76135.97,37621.78,1738,21.21,0.0215,-0.0111
2,2012,"2,012.08",2/29/2012,227.66,12869349.93,75235.4,37622.72,1788,21.8,-0.0172,0.0011
3,2012,"2,012.17",3/31/2012,229.39,13393535.19,73695.84,37625.54,1660.75,22.05,-0.0063,0.0089
4,2012,"2,012.25",4/30/2012,230.09,13209454.2,75499.58,37628.05,1662.5,21.78,-0.0054,-0.0046
5,2012,"2,012.33",5/31/2012,229.82,12415545.97,78313.42,37630.56,1567.5,20.94,0,-0.0052
6,2012,"2,012.42",6/30/2012,229.48,12959691.81,77856.21,37633.38,1569.5,20.55,0.0079,0.0041
7,2012,"2,012.50",7/31/2012,229.1,13106637.98,79092.64,37636.21,1622.75,21,-0.026,-0.0025
8,2012,"2,012.58",8/31/2012,230.38,13401836.83,78766.42,37639.34,1657.75,21.41,0.0039,0.0134
9,2012,"2,012.67",9/30/2012,231.41,13785271.52,78305.17,37642.48,1781,21.78,0.0048,0.0157
10,2012,"2,012.75",10/31/2012,231.32,13494312.64,77922.08,37645.93,1718,21.58,-0.0109,0.0364
11,2012,"2,012.83",11/30/2012,230.22,13572583.23,78736.9,37649.07,1728.25,20.9,0.0054,-0.0081
12,2012,"2,012.92",12/31/2012,229.6,13696287.54,77720.01,37651.89,1664,21.24,0.0149,0.0352
1,2013,"2,013.00",1/31/2013,230.28,14405700.59,76181.41,37654.09,1674.5,21.9,0.0044,0.0095
2,2013,"2,013.08",2/28/2013,232.17,14601264.97,77202.08,37656.28,1591,22.05,-0.0043,0.0011
3,2013,"2,013.17",3/31/2013,232.77,15082027.39,77462.21,37659.42,1602.5,22.42,0.0084,-0.0026
4,2013,"2,013.25",4/30/2013,232.53,15440726.14,78773.71,37662.25,1472.75,22.6,-0.0243,0.0057
5,2013,"2,013.33",5/31/2013,232.95,15801885.85,75704.86,37664.13,1410.25,23.41,0.0169,0.0249
6,2013,"2,013.42",6/30/2013,233.5,15675829.96,73447.74,37665.38,1203.25,22.93,0.0117,-0.0013
7,2013,"2,013.50",7/31/2013,233.6,16383000.8,73080.58,37666.95,1331.5,23.49,0.0188,0.0061
8,2013,"2,013.58",8/31/2013,233.88,15908527.5,72078.34,37668.21,1392.75,23.36,0.0025,-0.0277
9,2013,"2,013.67",9/30/2013,234.15,16407391.66,73409.06,37669.47,1335.75,23.44,0.0294,-0.012
10,2013,"2,013.75",10/31/2013,233.55,17161594.2,73980.02,37670.09,1333.75,23.83,-0.0152,0.011
11,2013,"2,013.83",11/30/2013,233.07,17684575.77,73331.73,37671.66,1245.25,24.64,0.0125,0.0026
12,2013,"2,013.92",12/31/2013,233.05,18132306.63,71798.63,37673.86,1201.5,24.86,-0.0048,-0.0031
1,2014,"2,014.00",1/31/2014,233.92,17505363.12,73998.02,37676.06,1246.5,24.86,0.0087,-0.0213
2,2014,"2,014.08",2/28/2014,234.78,18306159.86,74262.55,37677.31,1327.75,24.59,0.0034,-0.0037
3,2014,"2,014.17",3/31/2014,236.29,18459997.27,73845.88,37678.88,1294,24.96,-0.0185,0.0503
4,2014,"2,014.25",4/30/2014,237.07,18596443.89,74405.87,37680.45,1292,24.79,-0.0419,0.011
5,2014,"2,014.33",5/31/2014,237.9,19033018.39,75764.06,37681.4,1254,24.94,-0.0185,-0.0036
6,2014,"2,014.42",6/30/2014,238.34,19426170.59,75599.83,37682.34,1313,25.56,0.0301,-0.0066
7,2014,"2,014.50",7/31/2014,238.25,19158253.96,75433.12,37683.59,1295,25.82,-0.0422,-0.0002
8,2014,"2,014.58",8/31/2014,237.85,19924706.62,76851.46,37684.54,1285.75,25.62,0.004,-0.0055
9,2014,"2,014.67",9/30/2014,238.03,19645305.51,76044.92,37685.48,1210,25.92,-0.038,-0.0119
10,2014,"2,014.75",10/31/2014,237.43,20125138.23,77213.19,37686.11,1173.25,25.16,0.0428,-0.0168
11,2014,"2,014.83",11/30/2014,236.15,20666385.61,78208.2,37686.73,1184.5,26.61,-0.0205,-0.0298
12,2014,"2,014.92",12/31/2014,234.81,20614322.61,78309.42,37687.36,1199.25,26.79,0.0259,0.0212
1,2015,"2,015.00",1/31/2015,233.71,19995472.93,81678.52,37688.3,1263.5,26.49,-0.0051,-0.0347
2,2015,"2,015.08",2/28/2015,234.72,21144687.07,79659.65,37689.25,1205,27,0.0051,-0.0173
3,2015,"2,015.17",3/31/2015,236.12,20810269.8,80341.58,37689.87,1179.25,26.73,0.0307,-0.0045
4,2015,"2,015.25",4/30/2015,236.6,21009935.77,79833.02,37690.82,1204.3,26.79,-0.0301,0.0184
5,2015,"2,015.33",5/31/2015,237.81,21280094.61,79500.65,37691.45,1190.4,26.81,0.009,-0.0132
6,2015,"2,015.42",6/30/2015,238.64,20868129.73,78204.08,37692.07,1175,26.5,0.0285,-0.008
7,2015,"2,015.50",7/31/2015,238.65,21305360.48,79391.52,37692.7,1080.05,26.38,-0.0407,-0.0421
8,2015,"2,015.58",8/31/2015,238.32,20019918.47,79454.27,37693.64,1125.5,25.69,0.0052,0.0271
9,2015,"2,015.67",9/30/2015,237.95,19524554.35,80709.01,37695.84,1122.5,24.5,-0.0261,0.0058
10,2015,"2,015.75",10/31/2015,237.84,21171538.89,80194.95,37696.47,1147.75,25.49,-0.0193,-0.0011
11,2015,"2,015.83",11/30/2015,237.34,21234484.8,79851.99,37697.1,1055.65,26.23,0.0362,-0.0057
12,2015,"2,015.92",12/31/2015,236.53,20899575.34,79490.22,37700.87,1062.25,25.97,-0.0281,-0.0246
1,2016,"2,016.00",1/31/2016,236.92,19862471.65,82140.15,37708.1,1112.9,24.21,-0.0336,0.0226
2,2016,"2,016.08",2/29/2016,237.11,19835674.52,83360.74,37716.27,1234.15,24,0.0083,-0.0048
3,2016,"2,016.17",3/31/2016,238.13,21181273.35,83305.62,37726.01,1233.6,25.37,0.0086,0.0111
4,2016,"2,016.25",4/30/2016,239.26,21263414.77,83175.57,37735.13,1274.5,25.92,0.0068,0.0325
5,2016,"2,016.33",5/31/2016,240.24,21645246.55,83093.03,37742.36,1210.5,25.69,-0.0027,-0.0179
6,2016,"2,016.42",6/30/2016,241.04,21701356.47,85658.61,37750.85,1317,25.84,0.0061,-0.0149
7,2016,"2,016.50",7/31/2016,240.65,22501442.26,85869.74,37759.34,1332.5,26.69,0.029,-0.0098
8,2016,"2,016.58",8/31/2016,240.85,22533051.94,85001.24,37768.78,1314.45,26.95,0.0094,0.0318
9,2016,"2,016.67",9/30/2016,241.43,22537262.92,85203.06,37778.23,1327.9,26.73,0.02,-0.0134
10,2016,"2,016.75",10/31/2016,241.73,22126173.04,83929.55,37787.36,1274.2,26.53,-0.0441,0.0415
11,2016,"2,016.83",11/30/2016,241.35,22945618.39,80381.64,37797.75,1187.4,26.85,0.0568,0.0844
12,2016,"2,016.92",12/31/2016,241.43,23399146.18,80286.4,37811.92,1159.1,27.87,-0.0004,0.0352
1,2017,"2,017.00",1/31/2017,242.84,23842939.49,80463.03,37827.99,1198.8,28.06,-0.0105,-0.0268
2,2017,"2,017.08",2/28/2017,243.6,24789698.57,81042.36,37844.07,1251.9,28.66,-0.0199,-0.0179
3,2017,"2,017.17",3/31/2017,243.8,24818573.85,81107.2,37860.47,1241.7,28.81,0.012,-0.0317
4,2017,"2,017.25",4/30/2017,244.52,25073474.73,87589.57,37883.18,1265.55,28.9042,0.0073,-0.0191
5,2017,"2,017.33",5/31/2017,244.73,25426321.86,88447.95,37908.44,1263.8,29.3133,-0.0254,-0.0375
6,2017,"2,017.42",6/30/2017,244.96,25585026.51,88129.54,37936.56,1243.25,29.7485,0.0215,0.0132
7,2017,"2,017.50",7/31/2017,244.79,26111125.3,88596.63,37967.54,1266.35,30.0022,-0.0142,-0.0028
8,2017,"2,017.58",8/31/2017,245.52,26191079.19,90023.03,38001.39,1305.8,29.915,-0.0171,-0.0226
9,2017,"2,017.67",9/30/2017,246.82,26731342.18,88861.73,38033.38,1286.95,30.1681,0.0454,0.0304
10,2017,"2,017.75",10/31/2017,246.66,27355113.79,88826.19,38066.02,1274.4,30.9204,,
11,2017,"2,017.83",11/30/2017,246.669,28194082.77,88710.7161,38099.96,1282.15,31.3789,,
12,2017,"2,017.92",12/31/2017,246.524,28507554.52,89003.4615,38139.02,1296.5,32.2532,,
1,2018,"2,018.00",1/31/2018,247.867,30139718.61,87223.3923,38180.97,1343.35,33.3073,,
2,2018,"2,018.08",2/28/2018,248.991,29028895.46,86543.0498,38225.83,1320.30,32.0354,,
3,2018,"2,018.17",3/31/2018,249.554,28291154.01,87676.7637,38275.84,1323.90,31.8084,,
4,2018,"2,018.25",4/30/2018,250.546,28399709.74,86686.0163,38330.07,1316.25,30.9702,,
5,2018,"2,018.33",5/31/2018,251.588,29083638.17,87674.2369,38386.29,1303.50,31.2427,,
6,2018,"2,018.42",6/30/2018,251.989,29262632.07,87981.0967,38445.78,1250.55,31.6277,,
7,2018,"2,018.50",7/31/2018,252.1895,30351634.7,87646.7686,38506.66,1219.20,31.8575,,
